ticket_category_id,ticket_category_value,abbreviation,category_code,internal_name,status_value,status_id,extraction_timestamp,date,history_date
9135917270413249956,Cut off problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249958,Noise problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249968,Station problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249969,Other,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249974,Pay Phone Problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261750813830426,Customer Care,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9130636100113927564,Dial Tone,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9130636100113927572,Miscellaneous problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249959,Level problems,NULL,NULL,NULL,Inactive,9141142692913459351,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249972,Public Switched Network Problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261914113830640,General,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9130636100113927569,Make Call Problem,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9130636100113927573,Physical/Hardware problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249948,Can not be heard,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249961,Stored memory features,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261359813830160,Mobile Service Incident,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261915213830640,Service,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249950,Wrong number reached,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249963,Data problems,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249947,Receive Call Problem,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249952,Circuit problem,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9135917270413249971,Recovery,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9154603962713202460,SR 01,NULL,NULL,NULL,Inactive,9141142692913459351,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261025613829700,Fixed Internet and TV Services Incident,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261231013829960,Fixed Voice Service Incident,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156261755313830426,Billing,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
9156262118713830620,Information,NULL,NULL,NULL,Active,9141142692913459350,2020-10-04 00:00:00,2020-10-04,2020-10-04-00-00-00
