type_id,type_value,attr_type_def_id
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
9147247029013882013,Regular,9147247029013882012
9147247029013882014,Bulk Apartment,9147247029013882012
9147247029013882015,Independent Residence,9147247029013882012
